image_path,label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119
Images/pointing/Pointing_009.jpg,pointing,-0.0525882980579921,0.6256518561599257,1.518773020727123,-0.018806805387617392,0.7171389847584234,1.192282465801446,0.009406895851426133,0.7165534269759316,1.1922425621292863,0.043126350528348484,0.7151612963319754,1.1922527800507288,-0.09145533790985945,0.7084869212032763,1.2482724805807304,-0.11658162623930703,0.7023108815313954,1.2487634785953097,-0.1429565526429611,0.6955443653112098,1.2481931034646823,0.09066072337996048,0.6508563197487732,0.1795129444929899,-0.19029476281710003,0.6136802181438318,0.4216791246173064,-0.016786368085024185,0.5232378439158303,1.232946996658854,-0.09252065912089072,0.5175181718302915,1.2951443449359263,0.3899553661442866,-3.642919299551295e-17,-0.31294538247955556,-0.3899553661442866,3.642919299551295e-17,0.31294538247955556,0.9216896331660959,-0.08678304670733711,0.5836860168905803,-0.85074094098337,-0.09885127164632652,1.1180745424325815,0.7775117386078408,0.6870974812016429,1.7966541268670393,-0.835615732794775,0.7025871511439289,2.253882341307165,0.8279083363688697,0.9065797175461581,1.9130177522815104,-0.8514226520301269,0.9185793593326782,2.38190386218806,0.741036631252339,0.91234122746279,1.8899075029052588,-0.7765677172736364,0.9738999710493889,2.394011346197954,0.6963795175920248,0.8449725446556484,1.8417089221185543,-0.7572642879395434,0.8883512847556145,2.3007268861671357,0.21442859387784202,-1.9917643344572828,-0.1789910675164723,-0.18889546666990475,-2.013172084343239,0.4306052587860765,0.17375689946170783,-3.3428022388455143,-0.1125717278778906,-0.35350912339124635,-3.299431964445999,0.7889187233664278,0.09300851581009845,-4.665615349749664,0.01758498230170101,-0.45357039794966186,-4.619371244732825,0.7807789658097263,0.04558741269717845,-4.845503629806714,0.04982822497739954,-0.4079785640090456,-4.817116345786679,0.7868878845904629,0.2359919502003458,-4.83466978610268,0.00021156475239376805,-0.5029448899985312,-4.754452628996751,0.712755627618807,2.2445578332840435,2.2635434823504954,1.4754219419398227,1.4642341397662364,3.0812050870543675,2.8340112727165634,3.0838957498089683,2.861176225971117,1.6767461969388282,0.8775303669155433,1.0767714318128956,2.0747514318431,2.5043697742751485,4.666575447524171,4.7067964260218025,0.36123669625593946,2.53418249287868,0.32893960946269674,0.26042924438517256,2.6322669234709037,0.29520201780809036
Images/pointing/Pointing_008.jpg,pointing,-0.22176506317626668,-0.12946959178126421,-0.18050144934386952,-0.26128688189092036,-0.2080905107522718,-0.2396799356403258,-0.2592639763376386,-0.20810882268940517,-0.23981264251203627,-0.19096824866569503,-0.16845819788245597,-0.239999591759648,-0.26648977605636365,-0.20521118323056745,-0.1246215605980996,-0.26762816852470406,-0.2031060341405504,-0.12457923962349533,-0.2070389048343574,-0.16191235675396307,-0.1245795105644339,-0.11466651397021646,-0.15849298316191407,-0.34522774185694843,-0.13794518139594555,-0.15197854903010147,0.18727594819544097,-0.1747462020995957,-0.09766587451901733,-0.20986608245402505,-0.2073602918683462,-0.13085202612306462,-0.05517907291407069,0.08434405432264305,-3.469446951953614e-18,-0.4928347395430024,-0.08434405432264305,3.469446951953614e-18,0.4928347395430024,-0.006275013521814907,-0.12583556483284772,-0.9292445113600244,-0.2501563191524779,-0.06054235270110586,0.674015363311103,-0.3743266340217887,-0.1639450691340136,-0.9355126757856005,-0.505769359641051,-0.16526464811331354,0.4145299769641278,-0.46174701821402914,-0.17628450650317357,-1.0903733042789892,-0.5642035047532222,-0.19804950418804312,0.3655726698399035,-0.45950882850130936,-0.17864544467808874,-1.0038365025224711,-0.5840561341698686,-0.21174672797407462,0.249424760001415,-0.42319912970971335,-0.1650946355647827,-0.9090943086296179,-0.5706261003214114,-0.19622202089908536,0.3506457748995807,0.15848272261759416,0.5581367588576381,0.3365548140370208,-0.04009423633246305,0.5074935595744553,0.8938228310036247,0.34780379826749325,0.892648153288749,-0.0015184613961088426,-0.45132307704685926,0.6597240828568481,0.7046192125390326,0.23007156333493778,1.008540083279656,0.9497055646292496,-0.5694289640565733,0.8112647940140144,1.3851112022338459,0.19954125592548444,1.0020003006234854,1.0523685542965664,-0.5526099165955114,0.8413130758196683,1.460158211608523,0.22754969271212633,1.100009619417245,0.9777862899138143,-0.7082741235042852,0.8524950467529695,1.4323204932517597,1.8116509803993373,1.5886362113486678,2.809485534471215,1.3582786100338704,1.4149364312588675,1.516479272493116,0.9054192233407911,1.4008500066755927,1.3564269592021632,0.7710418558616646,0.6603045696967433,1.0208733423823804,0.6744999265156494,1.404288675210649,1.7032125391937536,0.3842716350632828,2.486709792253012,1.17244393654254,0.4361059011045301,2.8167848532254043,0.34457520241512307
Images/pointing/Pointing_0011.jpg,pointing,0.03633218824232215,-0.37963071686210476,-1.4297092354104757,0.06870765318629335,-0.4769739951828002,-1.197190042493528,0.10178695890366987,-0.47718493080199664,-1.1964828403498018,0.13220224003805411,-0.4757331890319758,-1.1965714533741285,-0.04494486152983761,-0.46696415224765825,-1.2220767923004154,-0.08982202601860927,-0.4605418001588501,-1.2208244019818097,-0.13439457969362065,-0.45299855485735174,-1.2210058831576818,0.15912623049025632,-0.43243311079513497,-0.1285948911305657,-0.20571430244721187,-0.41111913753033874,-0.20211370267484616,0.0957913186202163,-0.27676426024623996,-1.0645695350687443,-0.034860178924017986,-0.27005784045409825,-1.084455552990188,0.4441845642175544,-3.469446951953614e-18,0.22956496446727506,-0.4441845642175544,3.469446951953614e-18,-0.22956496446727506,0.8020498849239577,-0.4439352547012285,-0.1640036663344417,-0.7645315824063396,-0.4978820924949136,-0.8948183620220003,1.1001139785496044,-1.0499714098833262,-1.13673298221573,-0.8970694023259659,-1.1072653427791375,-1.7683969373979687,1.1853645896621694,-1.1206872488189763,-1.5257404357736815,-0.944098754102429,-1.2773376806445436,-2.1814993679656123,1.1216251696840576,-1.191637759612019,-1.6401708062299822,-0.8794273133400943,-1.3220695929757142,-2.201463999362419,1.0885590245095713,-1.1824164899908811,-1.3009785525325472,-0.8591479295056828,-1.2657408017617275,-1.8656134034479073,0.20256965619566997,1.467036226511604,0.35330913356844257,-0.429895852269288,1.4040833327250803,0.39260877549291073,0.11835120949188173,2.762063277122141,-0.41535669058986113,-0.46388170165661524,2.6908654371373806,-0.41073732448138195,0.07773167509490556,3.977363671161221,0.3759642727636761,-0.5605344693110413,3.987449270164541,-0.49123358726049243,0.0687388654441703,4.138272346516546,0.36756088568820666,-0.5816918425752878,4.161476829286397,-0.5642521022220496,0.002308934852357003,4.301787686986018,-1.1500980176747158,-0.5052894423626987,4.3284913812500845,-2.324836094155822,2.750571042868245,2.895297102152232,2.435346531142313,2.5271386677336714,2.5167070528427167,2.1659257640535317,2.0295384324065715,2.64343661333529,2.0954768917524986,1.2910551603419467,1.2310158559443491,1.8986449379043164,2.2711225814798683,3.9958494867025265,4.056508475360844,0.19516782299157887,2.7902181147559384,0.41535577909626076,0.15765795836249463,2.92320186519882,0.5792977733423019
Images/pointing/Pointing_001.jpg,pointing,-0.06805871293500956,0.9406936458192603,0.10387685785165801,-0.0521232728558601,1.0156867530759452,-0.08838548789307063,-0.02808969811596862,1.012243993190522,-0.08912412465304131,-0.0018164979594124386,1.008826182735814,-0.09011991288433632,-0.12701458924483838,0.9994096833956055,-0.04545269033805658,-0.150381204250346,0.9852835993564555,-0.04517050642262105,-0.17825513730347825,0.9720082196122858,-0.04548706503403705,0.03412117711310543,0.8892143747437399,-0.3162698400152796,-0.2381255665128846,0.8541343704256068,-0.12021178524505542,-0.008480567941934414,0.8282854231389694,0.1002614063782552,-0.1011673373753964,0.8165583507111023,0.1562285616502418,0.46371014022987195,9.71445146547012e-17,-0.1870104431522275,-0.46371014022987195,-9.71445146547012e-17,0.1870104431522275,1.0918745298787775,-0.3095205826205648,0.5411665280124539,-0.9011853523818368,-0.4326800352410907,0.9621254328728326,1.0712615992730958,0.5701573131748987,1.2934049816422528,-0.9797390740306405,0.4601275595190034,1.6440423574906406,1.0852589120734166,0.8219190504314187,1.2367073678235705,-1.067771788026813,0.701579376087936,1.6515635289939226,0.993368525416546,0.8811792110385303,1.2615983026449045,-0.9775258722500604,0.7678423823768029,1.6254195964551839,0.9645126702605702,0.7693739383913519,1.3345746050727447,-0.9217053287224892,0.6853182196773259,1.6598639101779533,0.37176647234295557,-1.5097306587818413,1.2032142720054697,-0.0246882932763397,-1.5410194870838787,1.3489569494250162,0.3741277945490915,-1.754374882139491,2.885727221715389,-0.036843747144380434,-2.0477819139111415,2.9998007881649627,0.45170930718996477,-2.572559417896755,4.631398248099843,0.07508050932909571,-2.726995410103214,4.722463884327252,0.4550059947405567,-2.7829578199541274,4.853452795510715,0.126367560301481,-2.895861100991194,4.945944442645244,0.44079217687672534,-2.4189488560026966,5.277532102324771,0.02009867910313201,-2.644094115821472,5.283410055564972,1.7972078124841149,1.7299471774911406,0.8160781830185829,0.7923996223680754,2.4580681254813204,2.478513565680005,2.8452223344202885,3.038740042761419,2.083664291080452,1.6882905866314248,1.8531634062833215,1.7735775208264697,1.9683702135103331,5.317137668832134,5.45378824198193,0.3210667958941751,2.3099787203675737,0.37167838808875603,0.36775549110254135,2.4252725618486606,0.27647058770948035
Images/pointing/Pointing_002.jpg,pointing,0.0943306307540442,-0.8097005853360321,-1.8071308586727866,0.1388996601424516,-0.8838589637994299,-1.5623503601567785,0.1720745569034713,-0.8688011718179198,-1.5616237527335808,0.20219537342955346,-0.8549035480120502,-1.5605691431809772,0.026254540014712627,-0.907292059370079,-1.5650176804661817,-0.012882165366430956,-0.9040457630430435,-1.5645982304286186,-0.050478431642910236,-0.8978683917499777,-1.565607519473797,0.21557017468088807,-0.7509258701384126,-0.4200015827592851,-0.130129839648394,-0.7793557365206878,-0.378843972388643,0.15183763574420883,-0.6367644128096503,-1.4284478951194988,0.005529136133707518,-0.661156905462962,-1.422660587355313,0.4999333038306485,0.0,0.008166499921784146,-0.4999333038306485,0.0,-0.008166499921784146,1.1993309316265697,-0.01583947146942051,-0.3510132136042209,-1.103392463065894,-0.14918298790404616,-0.5749772768559165,1.547129784391513,-0.8445748826444864,-1.3296442130907786,-1.096643458745081,-1.1239887397901736,-1.6609074017979095,1.6658208138475519,-1.1006346851567603,-1.583184479832742,-1.1321994046449912,-1.4274777945811459,-1.9995665745594893,1.5991690000085468,-1.165331170272242,-1.6171195882099985,-1.0529539834122397,-1.4854640614287191,-1.9424237353607128,1.5485894834132035,-1.08109908594984,-1.424837854462767,-1.018021340965149,-1.3842499070533032,-1.7201667221416586,0.18856192603846117,1.8843813431600347,0.27992976278710385,-0.3751211179609717,1.9239174127301946,0.6809141646853509,0.1425585536319192,3.7084002193163728,0.6629407339378228,-0.492998978745933,3.6938907175462155,0.8139039325304435,0.021063872548720386,5.130706064862791,2.338049508374539,-0.5926732864935953,5.154109494113399,1.8703087891221901,0.02251081121274401,5.314862747416446,2.4288368398777367,-0.611952732265678,5.339824510415427,1.923885563349481,-0.07732051293795228,5.60637424815604,1.0506314677371114,-0.5474462293152794,5.628752205024361,0.297847568327262,2.191689686993946,2.235126480120048,1.8003692401099571,2.0232104524109307,2.990234576957407,2.844210381373363,2.4815973792628307,2.591228698259578,2.6790566184540463,1.5296519519588965,1.2403941410813337,2.207911011692064,2.285736415278577,5.638356490534897,5.514903559310961,0.20379479809630202,2.9439445845284515,0.365607481545669,0.24843569480156344,2.942547258656273,0.4697548609400302
Images/pointing/Pointing_006.jpg,pointing,-0.2696817674958615,2.3897807816554524,2.3201968197214433,-0.21330348753178854,2.70208782698978,1.592287637724099,-0.20659061781522653,2.7022242160294416,1.5951078001439178,-0.20107288006168644,2.6985940025118698,1.5955059266310667,-0.18931366021714954,2.6384569928500317,1.6395930029745232,-0.21926060446110246,2.601210857225222,1.6423697940731163,-0.20823530036051213,2.5618133352460886,1.6393497129596002,-0.04413988581915372,2.316777598506913,-0.1373006001587431,-0.1413632591517318,2.214386537839497,0.09006332873809358,-0.2692481621797813,1.9940340024956902,1.8685277093868364,-0.20107273778828685,1.955420163920731,1.9219911178912135,0.36595311070853054,-4.5102810375396984e-17,-0.34070268675598964,-0.36595311070853054,4.5102810375396984e-17,0.34070268675598964,1.5036375775745858,-1.8549121397846802,1.405717729923019,-1.1595926241560088,-1.2897906815178084,2.995079530404318,2.419442649245304,1.125518608295556,3.5786506074505366,-1.986885765830199,1.9865348219019636,6.356181755944798,2.5077609244510706,1.666429536199653,3.495251833984103,-2.239678167107281,2.6260169084159437,6.339010134539906,2.218391204100563,1.8719247512292256,3.392323946891873,-2.1007938432980082,2.84915584356576,6.317732352545598,2.047486580599253,1.6526429192756265,3.592781702483977,-1.9766083852245222,2.61468415610853,6.390947248935192,0.18401884985981293,-5.454753605808059,3.141758542537093,0.675177849697213,-5.3412405323680545,2.9396471376988664,0.30939744871374714,-9.239674835326998,5.9996674423891365,1.1286056376354539,-9.241035798946385,4.76513896923939,0.5576387412131357,-12.608411098945636,10.97568838300947,1.7529096452596549,-12.842175025651523,8.203468809872655,0.5633343943012277,-13.148559498534668,11.406970063837573,1.9343946988684442,-13.355137146867245,8.434568660545763,0.588601734544746,-13.50174745927363,9.453297863918715,1.5617236688472547,-13.872130033652306,5.599600794361778,1.5055201997947434,1.9470947728744312,0.48355300948089563,0.7907640239170266,3.045978374856371,3.071396833585421,2.8125150937107835,2.818673681485667,5.279371013904096,3.226988519897755,4.404607960009016,4.463993172128828,6.94946632193388,16.72569062510264,15.33919985294101,0.4254337873085961,2.142720643293954,0.43372587440413013,0.24576549388617816,2.3082578748048896,0.17796190096098907
Images/pointing/Pointing_005.jpg,pointing,-0.037345991893790405,-0.33374065124149344,-0.7381751051538137,-0.004344834460837929,-0.36905610149006796,-0.6773980749996499,0.013861726411472923,-0.36316567091724766,-0.6774835038096972,0.03169522831669921,-0.3574615578004144,-0.6775296936649984,-0.0495944920513948,-0.3802072116908499,-0.611182077272471,-0.061090718551142606,-0.3826471570185251,-0.6111586086404895,-0.07171809691662576,-0.384444631193571,-0.6110719092357171,0.06631886859102357,-0.310396411462884,-0.32307868461882583,-0.0754529221118855,-0.33225341025431815,-0.005563266304781794,-0.0019002156141648477,-0.2687389791955005,-0.6177861054675492,-0.06169716403839119,-0.28034659338029483,-0.5267866344409625,0.18260101123703862,0.0,-0.46546414544539405,-0.18260101123703862,0.0,0.46546414544539405,0.32156341822191725,-0.06101627410937585,-1.5072999498775743,-0.424508710064354,-0.13029399672995925,0.919952169603114,0.2629478524000114,-0.3721187214983279,-2.4364757075954913,-0.5547059206734276,-0.5023702541098287,1.2609684705824298,0.25493119546570514,-0.4741588498922252,-2.6361767248406824,-0.5796478845473816,-0.5893531029339154,1.2661897180122532,0.22679138550993866,-0.4760684416513095,-2.6253629173578377,-0.5500376768171661,-0.6097224130384681,1.2889634094199958,0.21898591935401374,-0.4407393967542601,-2.4652333022315904,-0.5350094831290864,-0.5810897694993702,1.2623193369978243,0.1981006001905904,1.0499177509660238,0.05688904299444452,-0.034232317157645964,1.0698653296407625,0.6624991466512234,0.2836233264866032,1.6947688793994795,0.5012859197618362,-0.0013507602591165402,1.7153001549552915,0.8837719474350656,0.46845662362115403,2.048697689462869,1.8642946054799503,0.053913199095906555,2.324250956246664,1.5854010813208594,0.482891638099584,2.0325869557840686,1.984092404914706,0.11560582027847927,2.4303065176332166,1.6186512746823623,0.48673213799064546,2.3537527739872974,1.6300567308619132,-0.09200524884780026,2.522679322113362,1.1701378391725508,2.8150846958103473,2.5844876998532276,2.0838990732133174,1.7183711103294548,2.9709109125339923,2.970171171946934,2.4332627640459066,2.6165275518362288,3.7890126161192286,1.7250722319517968,2.0718765106245827,2.478714947240662,1.466327389926111,2.8093074248018266,2.813991067737003,0.1339493546169232,2.9335497622315745,0.7239192147706887,0.37435650501380174,2.5765609236034854,0.31063018402695275
Images/pointing/Pointing_010.jpg,pointing,-0.045995998688454096,0.294396609408851,1.3731720797346276,-0.01179248806408982,0.3268916592268201,1.0424806294399651,0.020416384688767223,0.3241720184068024,1.0426475499392676,0.059324486327085535,0.3222552779400183,1.0430760312209657,-0.09481389653296467,0.3243469088795283,1.0471660167885024,-0.12330877678094393,0.31893785046439554,1.0470106518793214,-0.1547949380417301,0.3139376921463999,1.0460277911615534,0.12279833194364549,0.28827119342352653,0.14133763611071298,-0.2361158864107334,0.2791827438655751,0.13102947194299785,-0.0019280232908818063,0.2462975800710083,1.1350049395374107,-0.09759624483345272,0.2395944574733182,1.1302297652536308,0.4999166548877782,1.9949319973733282e-17,0.009128973973786,-0.4999166548877782,-1.9949319973733282e-17,-0.009128973973786,1.1552058117546082,0.06876791280145304,0.3891685285480425,-1.1741173977638937,0.04142481155820772,0.4953158682843777,1.2156439503820988,0.4768817653342822,0.40147407646822625,-1.3920260106621303,0.46482680002325794,1.0994638443359253,1.2994102760487205,0.5861692942492681,0.30696726044059336,-1.4379055984994682,0.5632978152500315,1.0336455719009148,1.1805763209884077,0.6071708158419933,0.1772460546331797,-1.3374440340099145,0.5930015487327936,1.0630287797936797,1.1330583041855569,0.5789197447092387,0.373277743236821,-1.3027886022463429,0.5643459745876477,1.1411567312723423,0.2754645031333137,-1.0372462529788715,1.6448840147174355,-0.23860458993786232,-1.0509794352309232,1.520297210379454,0.23908554884009775,-1.7010791191762846,2.354385678131299,-0.02121532755005322,-1.7646245990774532,1.8964620239189147,0.13287261503705658,-2.3498986752195434,3.1495987501523484,0.08538877142737573,-2.473900064625859,2.4600258430172097,0.1243238119119012,-2.5023363929381737,3.227646476946594,0.10233371483947,-2.5874963101012654,2.503229710028914,0.23700373857249293,-2.584659724882521,3.043761446898968,0.11211598665442898,-2.6480214618209303,2.0618115407442548,1.803324653853733,2.379682830960863,1.295444358614871,1.2140123443909963,2.939516689375578,2.652472390861822,3.0473184619185503,2.9076130473579895,2.6994958166237386,1.602882778863067,1.3841096203450756,1.3661580678255907,1.8337451058916883,3.931876295432829,3.489871046378969,0.7325831814982487,2.0343309439475683,0.8753455965522782,0.8172041077912315,1.755681329363977,0.6453681130099292
Images/luissuarez/LuisSuarez_006.jpg,luissuarez,-0.019433741607467886,-0.31857277689477037,-1.0304909726939508,0.04491078941910985,-0.41078605912905647,-0.9463254408978272,0.07812946463247361,-0.4107944102194907,-0.9471058149744163,0.11153119758185565,-0.40903254460714594,-0.9483535412562385,-0.09763399034305051,-0.4109035434433653,-0.9644039663214854,-0.15072236850109397,-0.4108413499686706,-0.9648136380919968,-0.18944872344744804,-0.410688572508224,-0.9653499957929155,0.1659894808121221,-0.3694428720896712,-0.26250035787475523,-0.23448509753876717,-0.3781604764509982,-0.32609166548659885,0.06229381762554118,-0.22132278067139616,-0.7478879337185809,-0.11786633991406223,-0.21749173908885827,-0.7682933019473126,0.4788827992724182,0.0,0.1437750484646511,-0.4788827992724182,0.0,-0.1437750484646511,0.8230002203366742,0.34404104811426933,0.8088715470564203,-1.042878620238448,0.4508830998032655,-1.4722791389165006,0.964542145252423,0.7847071062188894,0.9944337260758709,-0.28115555514305474,0.09861193875454241,-2.767563783270718,1.1105065999499462,0.9322757864226529,0.974789598901479,-0.1117095046895764,-0.0017248223981440637,-3.0363658637929953,1.01577039753286,0.9357757200728709,0.8494704134292718,-0.1030770134997571,-0.07756751465226704,-2.811917223891993,0.9385983427339338,0.8963800373406816,0.9653361977025472,-0.12083211694731552,-0.03309392781903392,-2.6898184355690917,0.32652548751061156,1.1579553557328706,0.18924657280673127,-0.25564329926041307,1.1068440796668186,0.09984986082243101,0.32888805242048114,1.9134183015771478,0.039537479294912185,-0.26477888103633695,1.924393016815435,0.5032721628614153,0.20755714364190092,2.484510518277659,2.45711198627412,-0.32327580891557434,2.412190892981111,2.8649630246242115,0.1848846367504976,2.542689007089046,2.686707690528121,-0.32320244080590493,2.483219906050738,3.1157291366289366,0.17940933776737011,2.7770150245001215,2.313922698705182,-0.3437309137580488,2.6657738228383643,2.711854671858954,2.4780038708575503,2.0774059999673633,1.1695531163700394,1.5424549089835509,2.8718495347633874,2.8260662553866025,1.6069418613684912,2.2329145298557314,4.021829757699654,2.507140818161807,1.8055368575293123,1.5921699746181968,2.7835556497265252,3.5004673682811354,3.759146882641717,0.7585603853747029,2.022560801982736,0.6840526894531989,0.7881822756807029,2.278197491379068,0.5414215157771723
Images/luissuarez/LuisSuarez_012.jpg,luissuarez,-0.0190183583915682,-0.37495326966123876,-1.0756491302595865,-0.020437467248733396,-0.4742258926452356,-0.9619051156403889,-0.0076016675357451075,-0.4815903487811743,-0.9623229899412664,0.005315237587086505,-0.4872178704688178,-0.9630033145694995,-0.0755445105953885,-0.4512376546867223,-1.0040232331406131,-0.09753110489436341,-0.4445758655843412,-1.0041041923941363,-0.11982415646560085,-0.4371793167026747,-1.0048914544099903,0.017279976405966874,-0.4514356314526635,-0.23124791931795388,-0.15908014432330936,-0.3982451603256582,-0.41281241251723577,0.026443656552214694,-0.2856764476369706,-0.7868040400326186,-0.04452300427349859,-0.2677402179897329,-0.8401574336314004,0.2611129400079525,0.0,0.42640360289331913,-0.2611129400079525,0.0,-0.42640360289331913,0.5405777319564146,0.43873175379609725,0.816503097008593,-0.3585580870560673,0.2411356254591957,-1.5153092993616106,0.8035016158371384,0.6361519352753127,0.5197784917416053,-0.08283353934148355,-0.1030738771435722,-2.625923107584496,0.9217055136764928,0.6765895661158492,0.4729428296071658,-0.008965357562501181,-0.17515916865725475,-2.86615857163808,0.9043290271519937,0.6441528766651522,0.34447466213517625,-0.01217889417749304,-0.229782738939161,-2.805339667269905,0.8611215332554464,0.6348317045758817,0.4608031897153369,-0.025701811208606838,-0.19790850955893302,-2.61957003033824,0.3396558209049797,1.2081399511342927,0.35158121647802787,0.0164055165072082,1.262739528984356,-0.06897588278393721,0.5024558500977023,1.8986554569566922,-0.37562618149908483,0.2155075585496907,2.0696028046277157,-0.010670318406595065,0.46418660031286363,2.5194976140452403,0.9902219490533264,0.2899800703469524,2.6361183119747515,1.4822340190981862,0.430795769820568,2.5826387153885095,1.1050511735345858,0.29587618871839183,2.705004917160859,1.6131349898969956,0.5188510884405966,2.81634660077386,0.5284025650154008,0.373983465968094,2.9058715171626304,0.9599160535407785,1.7253887678932336,2.5354468846061584,0.8461371652282853,1.645284451280589,2.3912905286904067,2.940331849852435,1.1871046233449563,2.0039468727380036,3.3507437026807443,2.060160707444775,1.575227026865093,1.1491187109627081,2.629250422902973,2.746611901138681,3.0381286811619748,0.7114616662527028,2.6762936128114885,0.25782712359367704,0.3099163747423338,2.8289978430733114,0.9485865380022268
Images/luissuarez/LuisSuarez_013.jpg,luissuarez,-0.3255111045829512,-0.20860293376445227,-0.44904124796923806,-0.19291022721972007,-0.4307987190780206,-0.5299936117143529,-0.13964861785671745,-0.4520049482453083,-0.5299635319769654,-0.06828620700971513,-0.4584914791203034,-0.5304862485644424,-0.2779124224527575,-0.40855873812996957,-0.4500788907086096,-0.2910856537044056,-0.42465556607698596,-0.4502276663881337,-0.2984067421591494,-0.4306955200691616,-0.4505683897443674,0.055693657523182935,-0.47589937257221243,-0.47330455959047324,-0.2109213637368864,-0.4350923193020887,-0.13268150521489705,-0.1469321982760367,-0.1550834748613858,-0.38713974523779976,-0.3303198896082605,-0.05849358863941442,-0.2879143738318074,0.2467486014189482,0.0,-0.4348736916597658,-0.2467486014189482,0.0,0.4348736916597658,0.02514184823643495,0.9887476385333026,0.03250732367527075,-0.4628305804176889,0.5332986958389364,0.8686544907028095,-0.22679715986951357,1.2003837098802494,0.7035103621418078,-0.6400383238762164,0.6666826352698724,0.8629441149460073,-0.2680340107549252,1.282777239849104,0.6254233097838326,-0.7118527598633551,0.6879628195992014,0.7939160137142535,-0.28377692923240005,1.1597227030615822,0.5549385864490438,-0.6832625638637406,0.6402474426389013,0.7210520967626391,-0.27369318028013906,1.1396725633267848,0.6887944998279805,-0.6279770333223534,0.6458948062335582,0.8227271273573044,0.46274717806905685,1.1799027805877234,0.7998667433438578,0.17884782622948625,1.2176095875003854,1.3594947662616241,0.17412546856848943,2.095252232756743,1.5621812067699066,0.005121709238300132,2.0510335746700346,2.1859606264453686,0.14634919906212085,2.6868883137078994,2.4643340970996674,0.05832143702576886,2.5675010935378983,3.009574673253625,0.18757115080232678,2.7638278574032142,2.560781312616598,0.12312072142312325,2.625976820581128,3.1019296378794423,-0.11811744396866264,3.107960562903758,2.5540471302586196,-0.08972521924550592,2.895547407468088,3.125421696378025,2.337746232758668,2.303559651672718,0.48894280048113625,0.5769857106896155,2.7609582200993756,2.703273533848337,2.7801526572759174,2.836589865901911,0.6935590949609965,1.8230093304258248,1.6082157167307947,1.4097109038067508,1.2644316263525703,3.648798355696603,3.9563876161499545,1.0069528638558682,0.6991683113021173,0.9629106355716356,0.637085195809994,1.7192354568959787,0.622535772154402
